case,title,family,api,size,median_sec,min_sec,max_sec,result_rows,speedup_vs_baseline
df_rdd_aggregations,Multiple Aggregations,df_vs_rdd,DataFrame,2000000,0.25239987499662675,0.21350508398609236,0.2877505420183297,4000,9.559416711483234
df_rdd_aggregations,Multiple Aggregations,df_vs_rdd,RDD,2000000,2.412795583019033,2.291931249987101,2.527905875002034,16000,1.0
df_rdd_aggregations,Multiple Aggregations,df_vs_rdd,DataFrame,8000000,0.28633929198258556,0.279393834003713,0.4598109999787994,4000,27.079640193013994
df_rdd_aggregations,Multiple Aggregations,df_vs_rdd,RDD,8000000,7.753965000010794,7.277209708001465,8.08631295899977,16000,1.0
df_rdd_aggregations,Multiple Aggregations,df_vs_rdd,DataFrame,20000000,0.44811287499032915,0.42166700001689605,0.4596978749905247,4000,42.09775996822523
df_rdd_aggregations,Multiple Aggregations,df_vs_rdd,RDD,20000000,18.864548250014195,18.602313334005885,19.826393833005568,16000,1.0
df_rdd_window_topn,Window Top-N,df_vs_rdd,DataFrame,2000000,0.36742466702708043,0.3609021659940481,0.3769125420076307,9000,2.6228451339545353
df_rdd_window_topn,Window Top-N,df_vs_rdd,RDD,2000000,0.9636980000068434,0.9268574999878183,0.9929254160088021,9000,1.0
df_rdd_window_topn,Window Top-N,df_vs_rdd,DataFrame,8000000,0.8389552499866113,0.7767760000133421,1.0958612500107847,9000,3.973414553452097
df_rdd_window_topn,Window Top-N,df_vs_rdd,RDD,8000000,3.3335169999918435,3.0385910000186414,3.455206916987663,9000,1.0
df_rdd_window_topn,Window Top-N,df_vs_rdd,DataFrame,20000000,1.8093924580025487,1.7449326250061858,2.395400540990522,9000,4.312846032654189
df_rdd_window_topn,Window Top-N,df_vs_rdd,RDD,20000000,7.8036310840107035,7.710123582975939,7.917213792010443,9000,1.0
df_rdd_nested_types,Nested Types,df_vs_rdd,DataFrame,2000000,0.2109624170116149,0.20662691700272262,0.21925333299441263,2000000,7.3839176999380935
df_rdd_nested_types,Nested Types,df_vs_rdd,RDD,2000000,1.5577291249937844,1.5186987500055693,1.5773427079839166,2000000,1.0
df_rdd_nested_types,Nested Types,df_vs_rdd,DataFrame,8000000,0.3912428750190884,0.3816942500125151,0.4067047080025077,8000000,15.110874115516737
df_rdd_nested_types,Nested Types,df_vs_rdd,RDD,8000000,5.912021833006293,5.767200875008712,6.05337770897313,8000000,1.0
df_rdd_nested_types,Nested Types,df_vs_rdd,DataFrame,20000000,0.9531310000165831,0.8929624580196105,1.0938782909943257,20000000,14.437412983886796
df_rdd_nested_types,Nested Types,df_vs_rdd,RDD,20000000,13.760745874984423,13.721306375024142,14.177392082987353,20000000,1.0
sql_df_projection_chain,SQL Projection vs withColumn Chain,sql_vs_df,SQL,2000000,0.3805501250026282,0.3602721249917522,0.4239380840153899,3,1.7750923745161007
sql_df_projection_chain,SQL Projection vs withColumn Chain,sql_vs_df,DataFrame,2000000,0.6755116250133142,0.6451577090192586,0.711938291991828,3,1.0
sql_df_projection_chain,SQL Projection vs withColumn Chain,sql_vs_df,SQL,8000000,0.7069903329829685,0.6978787500120234,0.8070420000003651,3,1.3797474724652048
sql_df_projection_chain,SQL Projection vs withColumn Chain,sql_vs_df,DataFrame,8000000,0.9754681249905843,0.9640933749906253,1.148681916994974,3,1.0
sql_df_projection_chain,SQL Projection vs withColumn Chain,sql_vs_df,SQL,20000000,1.6463972920028027,1.6086214169918094,1.7494721669936553,3,1.1513627665738377
sql_df_projection_chain,SQL Projection vs withColumn Chain,sql_vs_df,DataFrame,20000000,1.8956005410000216,1.8247041249996983,1.9219874590053223,3,1.0
sql_df_case_vs_union,SQL CASE vs DataFrame filter+union,sql_vs_df,SQL,2000000,0.36315200000535697,0.32656391701311804,0.3991913750069216,21,1.2773851114712178
sql_df_case_vs_union,SQL CASE vs DataFrame filter+union,sql_vs_df,DataFrame,2000000,0.4638849580078386,0.4448746249836404,0.5617756669817027,21,1.0
sql_df_case_vs_union,SQL CASE vs DataFrame filter+union,sql_vs_df,SQL,8000000,0.6738144170085434,0.663299250009004,0.7070147920167074,21,0.8975989675092738
sql_df_case_vs_union,SQL CASE vs DataFrame filter+union,sql_vs_df,DataFrame,8000000,0.6048151249997318,0.5819023749791086,0.6581044170015957,21,1.0
sql_df_case_vs_union,SQL CASE vs DataFrame filter+union,sql_vs_df,SQL,20000000,1.5332618329848628,1.4570561249856837,1.5509357079863548,21,0.5976802071922367
sql_df_case_vs_union,SQL CASE vs DataFrame filter+union,sql_vs_df,DataFrame,20000000,0.9164002500183415,0.906741165992571,0.9370195000083186,21,1.0
