case,family,api,size,run,duration_sec
df_rdd_aggregations,df_vs_rdd,DataFrame,2000000,1,0.2877505420183297
df_rdd_aggregations,df_vs_rdd,DataFrame,2000000,2,0.25239987499662675
df_rdd_aggregations,df_vs_rdd,DataFrame,2000000,3,0.2554612089879811
df_rdd_aggregations,df_vs_rdd,DataFrame,2000000,4,0.22583837501588278
df_rdd_aggregations,df_vs_rdd,DataFrame,2000000,5,0.21350508398609236
df_rdd_aggregations,df_vs_rdd,RDD,2000000,1,2.527905875002034
df_rdd_aggregations,df_vs_rdd,RDD,2000000,2,2.3487144579994492
df_rdd_aggregations,df_vs_rdd,RDD,2000000,3,2.447601667023264
df_rdd_aggregations,df_vs_rdd,RDD,2000000,4,2.412795583019033
df_rdd_aggregations,df_vs_rdd,RDD,2000000,5,2.291931249987101
df_rdd_aggregations,df_vs_rdd,DataFrame,8000000,1,0.29930637500365265
df_rdd_aggregations,df_vs_rdd,DataFrame,8000000,2,0.28633929198258556
df_rdd_aggregations,df_vs_rdd,DataFrame,8000000,3,0.2805370840069372
df_rdd_aggregations,df_vs_rdd,DataFrame,8000000,4,0.4598109999787994
df_rdd_aggregations,df_vs_rdd,DataFrame,8000000,5,0.279393834003713
df_rdd_aggregations,df_vs_rdd,RDD,8000000,1,7.712848083989229
df_rdd_aggregations,df_vs_rdd,RDD,8000000,2,7.277209708001465
df_rdd_aggregations,df_vs_rdd,RDD,8000000,3,8.055571541015524
df_rdd_aggregations,df_vs_rdd,RDD,8000000,4,8.08631295899977
df_rdd_aggregations,df_vs_rdd,RDD,8000000,5,7.753965000010794
df_rdd_aggregations,df_vs_rdd,DataFrame,20000000,1,0.4596978749905247
df_rdd_aggregations,df_vs_rdd,DataFrame,20000000,2,0.45027912501245737
df_rdd_aggregations,df_vs_rdd,DataFrame,20000000,3,0.4292114579875488
df_rdd_aggregations,df_vs_rdd,DataFrame,20000000,4,0.42166700001689605
df_rdd_aggregations,df_vs_rdd,DataFrame,20000000,5,0.44811287499032915
df_rdd_aggregations,df_vs_rdd,RDD,20000000,1,18.864548250014195
df_rdd_aggregations,df_vs_rdd,RDD,20000000,2,18.602313334005885
df_rdd_aggregations,df_vs_rdd,RDD,20000000,3,18.851834541012067
df_rdd_aggregations,df_vs_rdd,RDD,20000000,4,19.826393833005568
df_rdd_aggregations,df_vs_rdd,RDD,20000000,5,19.008995207987027
df_rdd_window_topn,df_vs_rdd,DataFrame,2000000,1,0.366840458009392
df_rdd_window_topn,df_vs_rdd,DataFrame,2000000,2,0.36742466702708043
df_rdd_window_topn,df_vs_rdd,DataFrame,2000000,3,0.3742786250077188
df_rdd_window_topn,df_vs_rdd,DataFrame,2000000,4,0.3769125420076307
df_rdd_window_topn,df_vs_rdd,DataFrame,2000000,5,0.3609021659940481
df_rdd_window_topn,df_vs_rdd,RDD,2000000,1,0.966643583989935
df_rdd_window_topn,df_vs_rdd,RDD,2000000,2,0.9636980000068434
df_rdd_window_topn,df_vs_rdd,RDD,2000000,3,0.9268574999878183
df_rdd_window_topn,df_vs_rdd,RDD,2000000,4,0.9929254160088021
df_rdd_window_topn,df_vs_rdd,RDD,2000000,5,0.9271537080057897
df_rdd_window_topn,df_vs_rdd,DataFrame,8000000,1,1.0958612500107847
df_rdd_window_topn,df_vs_rdd,DataFrame,8000000,2,0.8389552499866113
df_rdd_window_topn,df_vs_rdd,DataFrame,8000000,3,0.9024965830030851
df_rdd_window_topn,df_vs_rdd,DataFrame,8000000,4,0.7767760000133421
